lam1,lal1,puh1,lah1,puh2,lam2,lah2,pum1,lal2,lul1,lul2,lum2,lum1,luh2,luh1,toh2,tom2,tol1,yuh2,yum1,yum2,pul1,yul2,yuh1,yul1,toh1,tom1,pul2,pum2,tol2,otuid,lineage
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,190,0,0,0,0,0,0,OTU441,r__  root;p__  Arthropoda;c__  Insecta
78,0,0,0,0,0,0,0,189,0,339,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU442,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Argidae;g__  Arge
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,OTU443,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU444,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,154,0,0,0,0,0,0,OTU445,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU446,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,217,OTU447,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,OTU448,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,241,0,0,0,OTU449,r__  root;p__  Arthropoda;c__  Insecta
0,227,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,604,946,0,0,280,0,0,846,0,0,0,0,OTU45,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Tortricidae;g__  Matsumuraeses;s__  Matsumuraeses phaseoli
140,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU451,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU452,r__  root;p__  Arthropoda;c__  Insecta;o__  Coleoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,393,0,0,0,0,OTU453,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,198,0,0,0,0,118,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU454,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,216,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU455,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,139,0,0,0,0,0,OTU456,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU457,r__  root;p__  Arthropoda;c__  Insecta;o__  Coleoptera;f__  Coccinellidae;g__  Harmonia;s__  Harmonia eucharis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,OTU458,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,289,OTU459,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,1604,0,0,0,0,0,OTU46,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU460,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU461,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,OTU462,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,79,0,0,0,OTU463,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,OTU464,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU465,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,OTU466,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,218,0,0,0,OTU467,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,940,0,0,0,0,0,OTU468,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,378,0,0,0,0,0,0,0,OTU469,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,OTU47,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Muscidae;g__  Muscina;s__  Muscina angustifrons
0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,134,0,0,OTU470,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,111,0,264,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU472,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU473,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,OTU474,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Tenthredinidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,171,0,0,0,0,0,0,OTU475,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU479,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,3309,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU48,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU480,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Formicidae;g__  Camponotus;s__  Camponotus herculeanus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU481,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,289,0,0,0,0,0,OTU482,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,OTU483,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,OTU484,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,218,0,0,0,0,0,OTU485,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,OTU487,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,220,0,133,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,OTU489,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,1070,2232,0,0,0,0,0,OTU49,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,OTU491,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,238,0,0,0,0,0,0,OTU492,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU493,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,OTU494,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU495,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Vespidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,155,0,0,0,0,0,0,OTU496,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,OTU497,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU498,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU499,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,0,354,0,443,0,0,0,9813,2810,2777,1808,424,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU5,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,1111,287,195,0,134,1095,713,0,0,0,0,1107,OTU50,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,OTU500,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,199,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU501,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,OTU502,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,279,0,0,0,0,0,0,0,0,0,0,OTU503,r__  root;p__  Arthropoda;c__  Insecta
0,0,234,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU504,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Tenthredinidae;g__  Aneugmenus
0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU505,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,224,0,0,0,0,0,0,0,0,0,0,0,0,OTU506,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Cecidomyiidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,OTU507,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,339,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU508,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,132,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU51,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,OTU511,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU512,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,104,0,0,0,OTU513,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU514,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,335,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU515,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU516,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU517,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,340,OTU518,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,187,0,0,0,0,0,202,0,0,0,OTU519,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,175,0,0,0,0,3290,250,0,0,0,379,OTU52,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,OTU521,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Halictidae;g__  Lasioglossum
0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU523,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera;f__  Muscidae;g__  Musca
0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,OTU524,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,OTU525,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,OTU527,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,153,0,0,0,0,0,0,0,0,0,OTU528,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,156,0,0,0,OTU529,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,229,0,0,0,0,0,0,144,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,2325,OTU53,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,134,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,OTU530,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,OTU531,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,181,0,0,0,OTU533,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU535,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,OTU536,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU539,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,OTU54,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,OTU540,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Noctuidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,OTU542,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU543,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU544,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU545,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,158,0,0,0,0,154,OTU549,r__  root;p__  Arthropoda;c__  Insecta
519,0,0,285,0,0,1051,0,11127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU55,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,OTU550,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Geometridae
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,210,0,0,89,OTU551,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU552,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,OTU553,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,180,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU554,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Noctuidae
0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU556,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,303,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU557,r__  root;p__  Arthropoda;c__  Insecta
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU559,r__  root;p__  Arthropoda;c__  Insecta
0,943,385,0,0,0,144,0,1263,0,1147,709,0,505,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU56,r__  root;p__  Arthropoda;c__  Insecta;o__  Hemiptera;f__  Cicadellidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,OTU561,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,195,0,0,0,0,0,0,OTU562,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU563,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,OTU564,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU565,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,OTU566,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU569,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU570,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,148,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU571,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,82,0,0,0,0,0,113,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,308,0,0,0,OTU574,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,OTU578,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,280,201,0,232,1078,0,0,1454,OTU58,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,OTU580,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,OTU581,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU584,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,OTU585,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,OTU587,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,OTU588,r__  root;p__  Arthropoda;c__  Insecta
0,0,2237,0,495,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,131,0,859,0,0,OTU59,r__  root;p__  Arthropoda;c__  Insecta
0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU590,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU592,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU593,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,OTU595,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,OTU597,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera
100,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU598,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,276,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU599,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340,2619,106,0,0,0,0,0,0,0,0,0,0,0,0,OTU6,r__  root;p__  Arthropoda;c__  Insecta;o__  Lepidoptera;f__  Erebidae;g__  Herminia;s__  Herminia tarsipennalis
0,0,2950,0,138,0,0,0,0,0,0,0,0,0,0,316,0,0,194,0,0,0,0,0,0,0,0,0,0,4207,OTU60,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU600,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,OTU603,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,OTU604,r__  root;p__  Arthropoda;c__  Insecta
0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU605,r__  root;p__  Arthropoda;c__  Insecta
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU607,r__  root;p__  Arthropoda;c__  Insecta;o__  Hymenoptera;f__  Ichneumonidae
0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OTU609,r__  root;p__  Arthropoda;c__  Insecta
0,0,215,233,1306,0,0,0,0,0,0,0,0,0,0,442,2026,0,0,0,0,0,937,0,0,495,4122,0,197,0,OTU61,r__  root;p__  Arthropoda;c__  Insecta;o__  Diptera
